CoolLED
_image_callback: (N=81, total=1.9590 [s]): mean=0.0242 [s], median=0.0064 [s], min/max=0.0034/0.1786 [s]
            af:turn_off_AF_laser: (N=18, total=0.1889 [s]): mean=0.0105 [s], median=0.0100 [s], min/max=0.0062/0.0295 [s]
             af:turn_on_AF_laser: (N=18, total=0.2328 [s]): mean=0.0129 [s], median=0.0101 [s], min/max=0.0044/0.0435 [s]
     af:verify_cross_correlation: (N=9, total=0.0025 [s]): mean=0.0003 [s], median=0.0002 [s], min/max=0.0002/0.0004 [s]
        af:verify_spot_alignment: (N=9, total=0.4295 [s]): mean=0.0477 [s], median=0.0446 [s], min/max=0.0409/0.0600 [s]
         apply_observation_state: (N=27, total=0.7060 [s]): mean=0.0261 [s], median=0.0186 [s], min/max=0.0138/0.0627 [s]
  apply_observation_state_to_hardware: (N=27, total=0.6538 [s]): mean=0.0242 [s], median=0.0167 [s], min/max=0.0123/0.0611 [s]
  apply_shutter_state_to_hardware: (N=27, total=0.2361 [s]): mean=0.0087 [s], median=0.0081 [s], min/max=0.0006/0.0364 [s]
            create_new_timepoint: (N=1, total=0.0051 [s]): mean=0.0051 [s], median=0.0051 [s], min/max=0.0051/0.0051 [s]
          current_capture_info =: (N=27, total=0.0011 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
  exposure_time_done_sleep_hw or wait_for_image_sw: (N=27, total=1.4821 [s]): mean=0.0549 [s], median=0.0413 [s], min/max=0.0247/0.1098 [s]
  get_ready_for_trigger re-check: (N=27, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
               get_shutter_state: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
          illuminate_for_capture: (N=27, total=0.3544 [s]): mean=0.0131 [s], median=0.0131 [s], min/max=0.0056/0.0371 [s]
             illumination_settle: (N=27, total=0.1932 [s]): mean=0.0072 [s], median=0.0058 [s], min/max=0.0051/0.0282 [s]
          image_to_display*.emit: (N=27, total=0.0040 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0006 [s]
  initialize_coordinates_dataframe: (N=1, total=0.0006 [s]): mean=0.0006 [s], median=0.0006 [s], min/max=0.0006/0.0006 [s]
              initialize_z_stack: (N=1, total=0.0518 [s]): mean=0.0518 [s], median=0.0518 [s], min/max=0.0518/0.0518 [s]
       job creation and dispatch: (N=27, total=0.0030 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0008 [s]
            job result summaries: (N=9, total=0.0067 [s]): mean=0.0007 [s], median=0.0004 [s], min/max=0.0002/0.0028 [s]
         load_observation_preset: (N=27, total=0.0228 [s]): mean=0.0008 [s], median=0.0008 [s], min/max=0.0006/0.0018 [s]
              move_to_coordinate: (N=9, total=4.9521 [s]): mean=0.5502 [s], median=0.5380 [s], min/max=0.5149/0.6538 [s]
         obs:cls:set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
             obs:cls:set_binning: (N=27, total=0.0281 [s]): mean=0.0010 [s], median=0.0002 [s], min/max=0.0001/0.0224 [s]
         obs:cls:set_camera_mode: (N=27, total=0.0229 [s]): mean=0.0008 [s], median=0.0002 [s], min/max=0.0001/0.0146 [s]
       obs:cls:set_exposure_time: (N=27, total=0.0058 [s]): mean=0.0002 [s], median=0.0002 [s], min/max=0.0001/0.0005 [s]
        obs:cls:set_pixel_format: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:cls:set_region_of_interest: (N=27, total=0.0004 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
  obs:fos:apply_illumination_parameters: (N=27, total=0.1782 [s]): mean=0.0066 [s], median=0.0042 [s], min/max=0.0035/0.0330 [s]
      obs:fos:apply_optical_path: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
         obs:fos:set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
       obs:fos:set_exposure_time: (N=27, total=0.0055 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0006 [s]
  obs:ip:get_illumination_config: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
    obs:ip:set_channel_intensity: (N=162, total=0.0036 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
        obs:ip:set_channel_state: (N=162, total=0.0005 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:apply_camera_live_snapshot: (N=27, total=0.2048 [s]): mean=0.0076 [s], median=0.0039 [s], min/max=0.0019/0.0370 [s]
  obs:preset:apply_full_observation_state: (N=27, total=0.2233 [s]): mean=0.0083 [s], median=0.0061 [s], min/max=0.0046/0.0349 [s]
   obs:preset:cs_set_analog_gain: (N=27, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:cs_set_exposure_time: (N=27, total=0.0909 [s]): mean=0.0034 [s], median=0.0031 [s], min/max=0.0001/0.0095 [s]
  obs:preset:cs_set_pixel_format: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:toggle_confocal_widefield: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
               perform_autofocus: (N=9, total=2.0604 [s]): mean=0.2289 [s], median=0.1642 [s], min/max=0.1443/0.3850 [s]
      run_coordinate_acquisition: (N=1, total=10.8764 [s]): mean=10.8764 [s], median=10.8764 [s], min/max=10.8764/10.8764 [s]
           run_single_time_point: (N=1, total=10.9571 [s]): mean=10.9571 [s], median=10.9571 [s], min/max=10.9571/10.9571 [s]
            save_coordinates_csv: (N=1, total=0.0013 [s]): mean=0.0013 [s], median=0.0013 [s], min/max=0.0013/0.0013 [s]
                 save_plate_view: (N=1, total=0.0000 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
                    send_trigger: (N=27, total=0.0551 [s]): mean=0.0020 [s], median=0.0020 [s], min/max=0.0018/0.0026 [s]
   turn_off_capture_illumination: (N=27, total=0.5029 [s]): mean=0.0186 [s], median=0.0152 [s], min/max=0.0012/0.1845 [s]
