CoolLED
_image_callback: (N=81, total=1.9590 [s]): mean=0.0242 [s], median=0.0064 [s], min/max=0.0034/0.1786 [s]
          illuminate_for_capture: (N=27, total=0.4246 [s]): mean=0.0157 [s], median=0.0134 [s], min/max=0.0064/0.0587 [s]
             illumination_settle: (N=27, total=0.2102 [s]): mean=0.0078 [s], median=0.0062 [s], min/max=0.0052/0.0261 [s]
          image_to_display*.emit: (N=27, total=0.0047 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0008 [s]
  initialize_coordinates_dataframe: (N=1, total=0.0006 [s]): mean=0.0006 [s], median=0.0006 [s], min/max=0.0006/0.0006 [s]
              initialize_z_stack: (N=1, total=0.0517 [s]): mean=0.0517 [s], median=0.0517 [s], min/max=0.0517/0.0517 [s]
       job creation and dispatch: (N=27, total=0.0032 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0010 [s]
            job result summaries: (N=9, total=0.0174 [s]): mean=0.0019 [s], median=0.0004 [s], min/max=0.0003/0.0141 [s]
         load_observation_preset: (N=27, total=0.0506 [s]): mean=0.0019 [s], median=0.0008 [s], min/max=0.0006/0.0258 [s]
              move_to_coordinate: (N=9, total=4.9341 [s]): mean=0.5482 [s], median=0.5355 [s], min/max=0.5229/0.6593 [s]
         obs:cls:set_analog_gain: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
             obs:cls:set_binning: (N=27, total=0.0053 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0009 [s]
         obs:cls:set_camera_mode: (N=27, total=0.0047 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0004 [s]
       obs:cls:set_exposure_time: (N=27, total=0.0069 [s]): mean=0.0003 [s], median=0.0002 [s], min/max=0.0001/0.0012 [s]
        obs:cls:set_pixel_format: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:cls:set_region_of_interest: (N=27, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:fos:apply_illumination_parameters: (N=27, total=0.1588 [s]): mean=0.0059 [s], median=0.0039 [s], min/max=0.0033/0.0257 [s]
      obs:fos:apply_optical_path: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
         obs:fos:set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
       obs:fos:set_exposure_time: (N=27, total=0.0040 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0003 [s]
  obs:ip:get_illumination_config: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
    obs:ip:set_channel_intensity: (N=162, total=0.0036 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
        obs:ip:set_channel_state: (N=162, total=0.0005 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:apply_camera_live_snapshot: (N=27, total=0.1128 [s]): mean=0.0042 [s], median=0.0026 [s], min/max=0.0018/0.0298 [s]
  obs:preset:apply_full_observation_state: (N=27, total=0.2258 [s]): mean=0.0084 [s], median=0.0052 [s], min/max=0.0044/0.0275 [s]
   obs:preset:cs_set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:cs_set_exposure_time: (N=27, total=0.0804 [s]): mean=0.0030 [s], median=0.0031 [s], min/max=0.0001/0.0034 [s]
  obs:preset:cs_set_pixel_format: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:toggle_confocal_widefield: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
               perform_autofocus: (N=9, total=1.9461 [s]): mean=0.2162 [s], median=0.1616 [s], min/max=0.1083/0.3624 [s]
      run_coordinate_acquisition: (N=1, total=12.3839 [s]): mean=12.3839 [s], median=12.3839 [s], min/max=12.3839/12.3839 [s]
           run_single_time_point: (N=1, total=12.4486 [s]): mean=12.4486 [s], median=12.4486 [s], min/max=12.4486/12.4486 [s]
            save_coordinates_csv: (N=1, total=0.0016 [s]): mean=0.0016 [s], median=0.0016 [s], min/max=0.0016/0.0016 [s]
                 save_plate_view: (N=1, total=0.0000 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
                    send_trigger: (N=27, total=0.0537 [s]): mean=0.0020 [s], median=0.0020 [s], min/max=0.0018/0.0023 [s]
   turn_off_capture_illumination: (N=27, total=2.2389 [s]): mean=0.0829 [s], median=0.0643 [s], min/max=0.0504/0.3284 [s]

NEW MORE DETAIL

_image_callback: (N=27, total=0.2091 [s]): mean=0.0077 [s], median=0.0059 [s], min/max=0.0044/0.0311 [s]
    _ready_for_next_trigger.wait: (N=27, total=0.0004 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
             acquire_at_position: (N=9, total=7.3637 [s]): mean=0.8182 [s], median=0.7094 [s], min/max=0.6455/1.1947 [s]
            acquire_camera_image: (N=27, total=4.6821 [s]): mean=0.1734 [s], median=0.1515 [s], min/max=0.1163/0.3844 [s]
      acquire_camera_image_inner: (N=27, total=4.6716 [s]): mean=0.1730 [s], median=0.1511 [s], min/max=0.1160/0.3839 [s]
         apply_observation_state: (N=27, total=0.6744 [s]): mean=0.0250 [s], median=0.0183 [s], min/max=0.0127/0.0666 [s]
  apply_observation_state_to_hardware: (N=27, total=0.5754 [s]): mean=0.0213 [s], median=0.0152 [s], min/max=0.0115/0.0632 [s]
  apply_shutter_state_to_hardware: (N=27, total=0.2288 [s]): mean=0.0085 [s], median=0.0066 [s], min/max=0.0006/0.0423 [s]
            create_new_timepoint: (N=1, total=0.0024 [s]): mean=0.0024 [s], median=0.0024 [s], min/max=0.0024/0.0024 [s]
          current_capture_info =: (N=27, total=0.0010 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
  exposure_time_done_sleep_hw or wait_for_image_sw: (N=27, total=1.4372 [s]): mean=0.0532 [s], median=0.0415 [s], min/max=0.0234/0.1009 [s]
  get_ready_for_trigger re-check: (N=27, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
               get_shutter_state: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
          illuminate_for_capture: (N=27, total=0.4237 [s]): mean=0.0157 [s], median=0.0126 [s], min/max=0.0056/0.0992 [s]
             illumination_settle: (N=27, total=0.1565 [s]): mean=0.0058 [s], median=0.0057 [s], min/max=0.0051/0.0069 [s]
          image_to_display*.emit: (N=27, total=0.0045 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0006 [s]
  initialize_coordinates_dataframe: (N=1, total=0.0006 [s]): mean=0.0006 [s], median=0.0006 [s], min/max=0.0006/0.0006 [s]
              initialize_z_stack: (N=1, total=0.0558 [s]): mean=0.0558 [s], median=0.0558 [s], min/max=0.0558/0.0558 [s]
       job creation and dispatch: (N=27, total=0.0030 [s]): mean=0.0001 [s], median=0.0001 [s], min/max=0.0001/0.0008 [s]
            job result summaries: (N=9, total=0.0049 [s]): mean=0.0005 [s], median=0.0005 [s], min/max=0.0004/0.0010 [s]
         load_observation_preset: (N=27, total=0.0575 [s]): mean=0.0021 [s], median=0.0008 [s], min/max=0.0006/0.0303 [s]
              move_to_coordinate: (N=9, total=4.9232 [s]): mean=0.5470 [s], median=0.5326 [s], min/max=0.5234/0.6686 [s]
         obs:cls:set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
             obs:cls:set_binning: (N=27, total=0.0076 [s]): mean=0.0003 [s], median=0.0002 [s], min/max=0.0001/0.0028 [s]
         obs:cls:set_camera_mode: (N=27, total=0.0076 [s]): mean=0.0003 [s], median=0.0002 [s], min/max=0.0001/0.0015 [s]
       obs:cls:set_exposure_time: (N=27, total=0.0062 [s]): mean=0.0002 [s], median=0.0002 [s], min/max=0.0001/0.0008 [s]
        obs:cls:set_pixel_format: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:cls:set_region_of_interest: (N=27, total=0.0003 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:fos:apply_illumination_parameters: (N=27, total=0.1480 [s]): mean=0.0055 [s], median=0.0042 [s], min/max=0.0033/0.0206 [s]
      obs:fos:apply_optical_path: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
         obs:fos:set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
       obs:fos:set_exposure_time: (N=27, total=0.0051 [s]): mean=0.0002 [s], median=0.0001 [s], min/max=0.0001/0.0007 [s]
  obs:ip:get_illumination_config: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
    obs:ip:set_channel_intensity: (N=162, total=0.0035 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0001 [s]
        obs:ip:set_channel_state: (N=162, total=0.0005 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:apply_camera_live_snapshot: (N=27, total=0.1268 [s]): mean=0.0047 [s], median=0.0034 [s], min/max=0.0019/0.0320 [s]
  obs:preset:apply_full_observation_state: (N=27, total=0.2422 [s]): mean=0.0090 [s], median=0.0057 [s], min/max=0.0044/0.0380 [s]
   obs:preset:cs_set_analog_gain: (N=27, total=0.0002 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:cs_set_exposure_time: (N=27, total=0.1023 [s]): mean=0.0038 [s], median=0.0031 [s], min/max=0.0001/0.0238 [s]
  obs:preset:cs_set_pixel_format: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
  obs:preset:toggle_confocal_widefield: (N=27, total=0.0001 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
               perform_autofocus: (N=9, total=1.9422 [s]): mean=0.2158 [s], median=0.1438 [s], min/max=0.1112/0.3948 [s]
      run_coordinate_acquisition: (N=1, total=12.3976 [s]): mean=12.3976 [s], median=12.3976 [s], min/max=12.3976/12.3976 [s]
           run_single_time_point: (N=1, total=12.4904 [s]): mean=12.4904 [s], median=12.4904 [s], min/max=12.4904/12.4904 [s]
            save_coordinates_csv: (N=1, total=0.0017 [s]): mean=0.0017 [s], median=0.0017 [s], min/max=0.0017/0.0017 [s]
                 save_plate_view: (N=1, total=0.0000 [s]): mean=0.0000 [s], median=0.0000 [s], min/max=0.0000/0.0000 [s]
                    send_trigger: (N=27, total=0.0573 [s]): mean=0.0021 [s], median=0.0020 [s], min/max=0.0019/0.0051 [s]
   turn_off_capture_illumination: (N=27, total=2.2731 [s]): mean=0.0842 [s], median=0.0684 [s], min/max=0.0524/0.3193 [s]
